3.38937	1.62915e-06
3.39848	2.193e-33
3.40094	6.0647e-33
3.40758	2.07817e-06
3.43075	2.09042e-33
3.43331	5.91233e-07
3.43414	3.9895e-34
3.45227	1.05998e-33
3.45316	1.70339e-06
3.45507	7.56239e-33
3.47839	3.29958e-32
3.49067	4.38181e-33
3.50457	1.64082e-07
3.50498	8.89145e-34
3.50819	2.569e-33
3.51539	2.51109e-08
3.56117	1.399e-33
3.58063	7.92273e-10
3.59606	2.60068e-10
3.61256	2.47233e-32
3.61384	1.72053e-09
3.61819	2.17639e-32
3.6321	4.72487e-12
3.64438	9.2973e-08
3.65829	1.9114e-34
3.66265	6.56202e-10
3.66392	3.10187e-33
3.68043	9.2879e-09
3.69585	5.32542e-09
3.71531	5.60211e-33
3.76109	1.06662e-09
3.76829	8.451e-32
3.7715	3.12263e-33
3.77191	1.3732e-10
3.78582	1.8518e-32
3.7981	9.67887e-32
3.82141	1.39009e-32
3.82332	6.81625e-09
3.82421	2.00095e-33
3.84235	4.39425e-32
3.84318	2.39302e-08
3.84573	1.99803e-32
3.8689	3.02673e-08
3.87554	3.79638e-32
3.878	1.93158e-34
3.88712	2.22151e-12
3.90526	8.81587e-33
3.92057	7.28818e-34
3.93168	8.92915e-34
3.94019	1.30679e-32
3.94139	2.85251e-09
3.95342	9.05783e-10
3.96461	4.51054e-35
3.97027	3.30107e-34
3.97813	1.28972e-09
3.98542	5.86754e-35
3.99124	4.83659e-10
3.99791	6.1705e-10
3.9994	2.19021e-34
4.0325	4.66319e-34
4.03802	4.11701e-09
4.07443	9.40824e-11
4.11393	4.54948e-32
4.11445	6.83144e-11
4.12231	1.26909e-10
4.13463	1.2315e-32
4.15338	3.38382e-10
4.16932	2.43014e-10
4.19723	7.28123e-32
4.21285	1.87668e-33
4.22943	8.60444e-10
4.23603	1.49435e-32
4.25144	2.7391e-33
4.26584	7.83397e-33
4.26837	1.96547e-10
4.27975	2.33153e-33
4.28743	1.8752e-32
4.29288	3.35009e-33
4.29562	1.71131e-11
4.31294	8.21994e-35
4.31395	3.87689e-10
4.31748	3.59812e-33
4.33512	2.50697e-32
4.33567	5.18445e-12
4.34223	4.19692e-33
4.35909	6.62868e-14
4.37486	8.18727e-12
4.3881	2.39583e-32
4.39392	5.59828e-33
4.39768	3.53582e-11
4.40009	1.96719e-32
4.4037	4.30483e-33
4.45393	2.50535e-15
4.46291	1.19329e-32
4.48234	6.04256e-33
4.4874	2.21393e-11
4.5069	5.83731e-34
4.51042	5.01754e-12
4.5252	1.38661e-11
4.5884	9.83112e-32
4.62323	2.66565e-15
4.63278	4.75803e-13
4.65913	1.34425e-34
4.66046	1.18034e-13
4.66928	2.87349e-33
4.68344	1.73619e-34
4.68738	1.03906e-11
4.6909	4.93196e-33
4.70991	1.36162e-32
4.729	2.49936e-32
4.73643	1.27706e-32
4.74427	1.01873e-12
4.74743	1.97287e-32
4.75444	1.45626e-32
4.76297	4.68541e-13
4.79054	4.45275e-32
4.80734	2.25932e-12
4.81207	7.20659e-13
4.83077	7.23044e-32
4.84755	3.37516e-13
4.86551	1.13081e-33
4.89024	4.26765e-32
4.89671	7.28687e-15
4.94065	1.58814e-13
4.98148	1.30394e-32
4.98406	1.24811e-14
5.00609	1.13671e-17
5.01343	5.80068e-33
5.0176	1.40985e-32
5.03209	2.19309e-14
5.07849	1.25396e-32
5.09555	2.78636e-14
5.12979	2.09202e-15
5.13987	2.93274e-32
5.154	2.7322e-33
5.1642	1.36369e-31
5.20254	2.29806e-16
5.2041	1.58402e-32
5.22862	1.90218e-31
5.23055	3.28673e-14
5.30755	2.60464e-16
5.32666	1.5289e-17
5.33085	1.77626e-32
5.33669	1.50262e-33
5.34796	2.02415e-32
5.37666	1.93788e-15
5.38759	7.36988e-17
5.39804	9.04556e-32
5.43775	8.63503e-17
5.48469	4.52392e-32
5.5733	3.00124e-16
5.61362	1.89589e-17
5.63741	2.19482e-32
5.64531	2.09603e-31
5.67239	6.76269e-17
5.68237	2.68501e-32
5.69834	1.2093e-17
5.7133	7.49343e-33
5.74732	1.67182e-17
5.78629	4.62108e-20
5.8701	5.76835e-33
5.88548	3.46751e-18
5.97569	1.11797e-31
6.05239	7.71616e-19
6.11062	1.43263e-32
6.11604	6.02407e-33
6.17794	2.64485e-19
6.2421	1.28194e-19
6.39602	1.69919e-21
6.4439	8.01514e-32
6.59979	2.59444e-21
6.74141	7.80377e-23
7.09615	8.83712e-25
0.180334	0.184931
0.535073	0.0135944
0.676695	0.0723401
0.832583	1.11384e-31
0.880461	0.0092282
1.03438	0.000412816
1.09855	0.0307036
1.16045	5.097e-33
1.16586	5.15398e-30
1.22409	0.00622462
1.30079	1.18014e-33
1.39101	4.39245e-05
1.40638	1.67352e-30
1.49019	0.00440077
1.52916	0.0496874
1.56319	1.49932e-28
1.57814	0.00610136
1.59411	2.28795e-31
1.6041	0.00299327
1.63118	1.3764e-32
1.63907	1.55661e-30
1.66286	0.0404127
1.70318	0.0559957
1.79179	2.32368e-31
1.83873	0.000641199
1.87844	6.70644e-31
1.8889	0.000104297
1.89982	0.00561887
1.92853	2.97422e-30
1.93979	1.5714e-31
1.94563	2.37376e-30
1.94982	0.00188895
1.96894	1.07344e-05
2.04593	1.30685e-08
2.04786	4.16465e-31
2.07239	1.38432e-31
2.07395	5.4496e-06
2.11229	2.32547e-31
2.12248	3.52716e-31
2.13662	1.45931e-32
2.14669	0.00778459
2.18093	0.00196188
2.19799	4.39291e-33
2.2444	0.000507674
2.25888	3.46631e-32
2.26306	1.5693e-30
2.27039	0.00046255
2.29242	0.000887879
2.295	3.08406e-31
2.33583	4.58661e-06
2.37977	0.000264898
2.38625	3.29651e-31
2.41098	1.71932e-31
2.42894	9.67981e-06
2.44571	1.16657e-32
2.46441	0.000484114
2.46915	4.96786e-06
2.48594	1.3493e-31
2.51351	0.000299677
2.52204	1.3374e-32
2.52905	1.1859e-28
2.53221	0.00136811
2.54006	1.40606e-31
2.54749	2.77844e-32
2.56658	6.01858e-32
2.58558	1.21614e-31
2.5891	8.84615e-06
2.59304	4.64101e-32
2.60721	1.30228e-32
2.61602	4.58531e-05
2.61735	6.64176e-32
2.64371	0.000162078
2.65325	7.89827e-05
2.68809	5.51557e-33
2.75129	4.852e-05
2.76607	0.000109502
2.76958	1.18978e-30
2.78909	3.80453e-08
2.79414	1.52301e-33
2.81358	6.91869e-35
2.82256	6.59147e-07
2.87279	5.65319e-32
2.87639	1.84805e-31
2.87881	7.04182e-11
2.88256	1.15344e-31
2.88838	1.54127e-31
2.90162	9.77566e-06
2.9174	1.44596e-05
2.93425	8.25136e-33
2.94081	8.80934e-06
2.94136	4.43439e-32
2.959	3.53071e-31
2.96253	3.52148e-09
2.96355	1.45441e-31
2.98086	0.000101068
2.98361	8.06695e-30
2.98906	1.17583e-32
2.99673	7.12345e-33
3.00812	5.66272e-07
3.01065	3.98455e-33
3.02504	3.79896e-31
3.04045	2.50772e-33
3.04705	2.39434e-07
3.06363	1.65269e-32
3.07925	4.6412e-33
3.10716	1.33278e-05
3.1231	4.88242e-07
3.14185	3.43092e-33
3.15418	9.58181e-10
3.16204	8.22805e-07
3.16255	4.66722e-32
3.20205	7.35618e-06
3.23846	9.60705e-07
3.24398	4.49923e-34
3.27708	5.8019e-34
3.27858	1.13544e-07
3.28524	4.89449e-07
3.29107	4.07371e-33
3.29836	1.08571e-07
3.30621	3.0178e-34
3.31187	6.54357e-32
3.32307	4.05673e-07
3.33509	4.42511e-09
3.33629	5.29623e-32
3.34481	3.00436e-34
3.35592	1.80373e-32
3.37122	4.02717e-33
3.38937	1.62915e-06
3.39848	2.193e-33
3.40094	6.0647e-33
3.40758	2.07817e-06
3.43075	2.09042e-33
3.43331	5.91233e-07
3.43414	3.9895e-34
3.45227	1.05998e-33
3.45316	1.70339e-06
3.45507	7.56239e-33
3.47839	3.29958e-32
3.49067	4.38181e-33
3.50457	1.64082e-07
3.50498	8.89145e-34
3.50819	2.569e-33
3.51539	2.51109e-08
3.56117	1.399e-33
3.58063	7.92273e-10
3.59606	2.60068e-10
3.61256	2.47233e-32
3.61384	1.72053e-09
3.61819	2.17639e-32
3.6321	4.72487e-12
3.64438	9.2973e-08
3.65829	1.9114e-34
3.66265	6.56202e-10
3.66392	3.10187e-33
3.68043	9.2879e-09
3.69585	5.32542e-09
3.71531	5.60211e-33
3.76109	1.06662e-09
3.76829	8.451e-32
3.7715	3.12263e-33
3.77191	1.3732e-10
3.78582	1.8518e-32
3.7981	9.67887e-32
3.82141	1.39009e-32
3.82332	6.81625e-09
3.82421	2.00095e-33
3.84235	4.39425e-32
3.84318	2.39302e-08
3.84573	1.99803e-32
3.8689	3.02673e-08
3.87554	3.79638e-32
3.878	1.93158e-34
3.88712	2.22151e-12
3.90526	8.81587e-33
3.92057	7.28818e-34
3.93168	8.92915e-34
3.94019	1.30679e-32
3.94139	2.85251e-09
3.95342	9.05783e-10
3.96461	4.51054e-35
3.97027	3.30107e-34
3.97813	1.28972e-09
3.98542	5.86754e-35
3.99124	4.83659e-10
3.99791	6.1705e-10
3.9994	2.19021e-34
4.0325	4.66319e-34
4.03802	4.11701e-09
4.07443	9.40824e-11
4.11393	4.54948e-32
4.11445	6.83144e-11
4.12231	1.26909e-10
4.13463	1.2315e-32
4.15338	3.38382e-10
4.16932	2.43014e-10
4.19723	7.28123e-32
4.21285	1.87668e-33
4.22943	8.60444e-10
4.23603	1.49435e-32
4.25144	2.7391e-33
4.26584	7.83397e-33
4.26837	1.96547e-10
4.27975	2.33153e-33
4.28743	1.8752e-32
4.29288	3.35009e-33
4.29562	1.71131e-11
4.31294	8.21994e-35
4.31395	3.87689e-10
4.31748	3.59812e-33
4.33512	2.50697e-32
4.33567	5.18445e-12
4.34223	4.19692e-33
4.35909	6.62868e-14
4.37486	8.18727e-12
4.3881	2.39583e-32
4.39392	5.59828e-33
4.39768	3.53582e-11
4.40009	1.96719e-32
4.4037	4.30483e-33
4.45393	2.50535e-15
4.46291	1.19329e-32
4.48234	6.04256e-33
4.4874	2.21393e-11
4.5069	5.83731e-34
4.51042	5.01754e-12
4.5252	1.38661e-11
4.5884	9.83112e-32
4.62323	2.66565e-15
4.63278	4.75803e-13
4.65913	1.34425e-34
4.66046	1.18034e-13
4.66928	2.87349e-33
4.68344	1.73619e-34
4.68738	1.03906e-11
4.6909	4.93196e-33
4.70991	1.36162e-32
4.729	2.49936e-32
4.73643	1.27706e-32
4.74427	1.01873e-12
4.74743	1.97287e-32
4.75444	1.45626e-32
4.76297	4.68541e-13
4.79054	4.45275e-32
4.80734	2.25932e-12
4.81207	7.20659e-13
4.83077	7.23044e-32
4.84755	3.37516e-13
4.86551	1.13081e-33
4.89024	4.26765e-32
4.89671	7.28687e-15
4.94065	1.58814e-13
4.98148	1.30394e-32
4.98406	1.24811e-14
5.00609	1.13671e-17
5.01343	5.80068e-33
5.0176	1.40985e-32
5.03209	2.19309e-14
5.07849	1.25396e-32
5.09555	2.78636e-14
5.12979	2.09202e-15
5.13987	2.93274e-32
5.154	2.7322e-33
5.1642	1.36369e-31
5.20254	2.29806e-16
5.2041	1.58402e-32
5.22862	1.90218e-31
5.23055	3.28673e-14
5.30755	2.60464e-16
5.32666	1.5289e-17
5.33085	1.77626e-32
5.33669	1.50262e-33
5.34796	2.02415e-32
5.37666	1.93788e-15
5.38759	7.36988e-17
5.39804	9.04556e-32
5.43775	8.63503e-17
5.48469	4.52392e-32
5.5733	3.00124e-16
5.61362	1.89589e-17
5.63741	2.19482e-32
5.64531	2.09603e-31
5.67239	6.76269e-17
5.68237	2.68501e-32
5.69834	1.2093e-17
5.7133	7.49343e-33
5.74732	1.67182e-17
5.78629	4.62108e-20
5.8701	5.76835e-33
5.88548	3.46751e-18
5.97569	1.11797e-31
6.05239	7.71616e-19
6.11062	1.43263e-32
6.11604	6.02407e-33
6.17794	2.64485e-19
6.2421	1.28194e-19
6.39602	1.69919e-21
6.4439	8.01514e-32
6.59979	2.59444e-21
6.74141	7.80377e-23
7.09615	8.83712e-25
