3.12932	1.6793e-05
3.13493	9.56366e-32
3.17604	3.65104e-05
3.19481	4.1159e-31
3.22073	0.000108024
3.22407	0.0018769
3.23699	0.000519641
3.23862	8.45639e-30
3.2396	5.54862e-30
3.25531	6.79918e-32
3.26241	8.26913e-33
3.2643	5.85627e-32
3.26513	3.06146e-08
3.2711	3.27319e-07
3.27196	8.71188e-32
3.31386	6.92432e-29
3.31612	0.000140628
3.31671	0.000144598
3.3555	0.0001033
3.35636	6.74456e-31
3.36842	0.000448071
3.37163	6.84242e-32
3.37829	4.02234e-33
3.38498	5.90555e-06
3.40861	1.88621e-31
3.41966	4.84582e-32
3.42123	2.42586e-32
3.44344	3.45414e-32
3.46404	0.000145873
3.58377	1.51886e-07
3.60704	8.3546e-33
3.60958	6.74133e-08
3.62731	1.87438e-32
3.63153	1.5228e-06
3.65069	2.32772e-06
3.68712	9.32108e-31
3.69935	6.01256e-31
3.70355	9.2436e-34
3.71572	0.000203842
3.72877	2.9455e-31
3.72926	7.89697e-07
3.73517	1.44017e-05
3.73761	6.11898e-08
3.74419	1.72166e-32
3.75972	1.31913e-31
3.76886	3.01587e-33
3.77371	2.48818e-32
3.7991	2.63923e-30
3.79979	3.03267e-33
3.8022	7.35009e-05
3.811	3.67499e-32
3.81466	4.4292e-07
3.82809	1.51967e-06
3.83125	1.59222e-32
3.85515	3.31015e-08
3.8561	5.93512e-32
3.87202	1.19682e-07
3.87827	3.47968e-33
3.97901	8.6954e-08
3.97955	1.43759e-07
4.08029	3.5355e-31
4.08654	1.83749e-06
4.10246	2.97417e-33
4.10341	1.27167e-05
4.12731	7.41437e-31
4.13047	2.8616e-09
4.1439	1.00071e-05
4.14756	1.90144e-32
4.15636	3.99217e-08
4.15876	1.12149e-33
4.15946	3.42406e-33
4.18485	1.47964e-32
4.1897	6.11367e-32
4.19884	6.14241e-32
4.21437	9.88635e-33
4.22095	1.08936e-07
4.22339	6.21209e-09
4.2293	3.66832e-07
4.22979	1.06851e-31
4.24284	1.77166e-09
4.25501	1.10325e-32
4.25921	1.31321e-32
4.27144	2.28254e-32
4.30787	8.92755e-09
4.32703	2.19711e-08
4.33125	5.99628e-33
4.34898	4.21414e-08
4.35152	3.21248e-31
4.37479	1.5813e-09
4.49452	1.87196e-10
4.51512	4.01682e-33
4.53733	1.87926e-32
4.5389	1.32752e-31
4.54995	2.89719e-34
4.57358	2.08965e-08
4.58027	3.86668e-36
4.58693	4.82502e-32
4.59014	1.87097e-08
4.60219	3.91116e-32
4.60306	8.75257e-08
4.64185	1.00141e-08
4.64243	7.68647e-09
4.6447	3.37166e-33
4.6866	5.26346e-32
4.68746	4.58343e-09
4.69343	9.64503e-09
4.69426	2.10459e-32
4.69615	1.9789e-32
4.70325	2.29993e-33
4.71896	1.08662e-32
4.71994	2.15222e-33
4.72157	1.22496e-11
4.73449	1.24523e-12
4.73783	2.74408e-13
4.76375	7.43282e-32
4.78252	1.02704e-10
4.82363	1.08973e-33
4.82924	5.12169e-10
4.92466	5.30507e-32
4.95556	4.1955e-09
4.99044	7.83261e-13
5.01967	6.78561e-33
5.04036	1.16815e-34
5.04189	2.00501e-32
5.04247	6.43969e-10
5.0509	6.88199e-32
5.07366	2.95494e-11
5.07692	1.90726e-31
5.08206	5.44768e-33
5.08599	3.6822e-11
5.09505	9.33969e-33
5.09588	3.31097e-10
5.10005	1.33781e-32
5.10423	6.30468e-11
5.10428	6.84737e-32
5.12747	1.41152e-10
5.14481	3.30851e-33
5.15085	1.68693e-33
5.1796	6.58332e-32
5.19732	1.14853e-10
5.19937	9.27412e-12
5.20055	5.71075e-33
5.20572	2.73034e-31
5.21399	3.76984e-11
5.34917	1.3195e-14
5.41472	2.10062e-33
5.42969	4.23953e-32
5.43812	4.8806e-32
5.44327	4.7065e-11
5.45839	4.66289e-13
5.46381	1.25825e-32
5.50583	3.16664e-32
5.52478	1.83008e-33
5.52805	2.76234e-33
5.52836	1.41962e-11
5.5373	3.58268e-32
5.5387	2.68719e-32
5.5582	5.20871e-13
5.56469	1.24579e-12
5.58133	2.41326e-32
5.58452	6.97615e-15
5.60229	3.15053e-32
5.60294	7.19724e-13
5.63913	3.44206e-13
5.71393	4.17198e-15
5.71622	1.00356e-32
5.71835	7.21246e-14
5.71842	9.33744e-32
5.83276	1.33838e-14
5.85346	2.09682e-33
5.87962	1.02904e-32
5.91585	1.63533e-32
5.92216	1.49096e-32
5.92928	3.91394e-33
5.94241	1.41008e-14
5.95139	3.11959e-31
5.95772	1.17775e-13
6.04157	2.89833e-16
6.0578	2.47856e-18
6.0627	6.60819e-33
6.08413	3.18779e-32
6.08622	3.93208e-15
6.08922	3.82389e-33
6.1049	1.12371e-15
6.10633	6.71479e-34
6.14	9.3046e-16
6.26776	1.71473e-33
6.33308	1.67696e-15
6.42041	6.35169e-32
6.42359	6.99279e-33
6.42642	1.51353e-16
6.4401	4.64364e-33
6.44501	1.2064e-17
6.45354	3.89958e-32
6.46682	1.3677e-16
6.51384	8.67262e-18
6.56328	7.88409e-32
6.568	5.15749e-17
6.76972	1.87322e-34
6.82337	6.55703e-18
6.83656	7.16125e-32
6.90992	4.63224e-32
6.93232	2.19461e-18
6.94616	6.18489e-19
7.08859	3.5062e-21
7.25494	4.88909e-33
7.33363	1.4218e-20
7.45566	2.96735e-22
7.83567	1.1134e-23
0.12289	0.0880637
0.502904	0.000106523
0.624933	0.0357676
0.703624	2.04222e-31
0.86997	0.000722906
1.0124	0.00283056
1.02624	0.00770183
1.04864	4.89972e-36
1.122	2.96949e-29
1.13519	0.00227478
1.18884	4.85324e-31
1.39056	1.5004e-05
1.39528	2.5417e-29
1.44472	0.000105388
1.49174	0.001541
1.50502	1.82031e-29
1.51355	0.000417799
1.51846	2.68918e-31
1.53214	0.000233011
1.53497	5.35485e-32
1.53815	1.42922e-31
1.62548	0.00039068
1.6908	7.14231e-32
1.81856	1.87019e-06
1.85223	8.00615e-32
1.85366	0.000416901
1.86934	7.2529e-31
1.87234	0.000116842
1.87443	2.10319e-30
1.89586	4.94056e-30
1.90076	0.000137488
1.91699	0.000170753
2.00084	0.000393917
2.00717	5.85916e-31
2.01615	0.000284886
2.02928	1.3171e-32
2.0364	1.86749e-31
2.04271	8.24303e-31
2.07894	2.08353e-31
2.1051	6.14525e-35
2.1258	2.14978e-06
2.24014	5.06802e-28
2.24021	0.00102125
2.24234	4.67593e-28
2.24463	0.000123429
2.31943	0.000346522
2.35562	0.0328975
2.35627	5.73869e-27
2.37404	0.292068
2.37723	9.55212e-29
2.39387	0.00252481
2.40036	0.00818628
2.41985	1.24971e-30
2.42126	6.30789e-30
2.4302	3.92044e-06
2.43051	3.53968e-31
2.43378	4.11236e-31
2.45273	1.21285e-33
2.49475	1.22683e-31
2.50017	3.01249e-05
2.51529	1.88798e-05
2.52044	2.06152e-31
2.52887	5.38778e-30
2.54384	9.9308e-33
2.60939	3.81676e-05
2.74457	2.82077e-05
2.75284	1.08298e-31
2.75801	4.45463e-29
2.75919	1.50534e-05
2.76124	7.31521e-07
2.77896	2.12816e-33
2.80771	3.57028e-29
2.81375	1.63749e-29
2.83108	0.000173468
2.85428	5.09969e-26
2.85433	0.000132854
2.85851	4.12137e-29
2.86268	0.00227665
2.86351	8.36724e-29
2.87257	0.0122475
2.8765	1.19127e-32
2.88164	2.19948e-30
2.8849	0.000925673
2.90766	1.47522e-32
2.91609	1.66699e-05
2.91667	1.01865e-30
2.9182	5.80166e-31
2.93888	2.2812e-31
2.96812	0.00135747
3.003	5.03813e-09
3.0339	1.02674e-30
3.12932	1.6793e-05
3.13493	9.56366e-32
3.17604	3.65104e-05
3.19481	4.1159e-31
3.22073	0.000108024
3.22407	0.0018769
3.23699	0.000519641
3.23862	8.45639e-30
3.2396	5.54862e-30
3.25531	6.79918e-32
3.26241	8.26913e-33
3.2643	5.85627e-32
3.26513	3.06146e-08
3.2711	3.27319e-07
3.27196	8.71188e-32
3.31386	6.92432e-29
3.31612	0.000140628
3.31671	0.000144598
3.3555	0.0001033
3.35636	6.74456e-31
3.36842	0.000448071
3.37163	6.84242e-32
3.37829	4.02234e-33
3.38498	5.90555e-06
3.40861	1.88621e-31
3.41966	4.84582e-32
3.42123	2.42586e-32
3.44344	3.45414e-32
3.46404	0.000145873
3.58377	1.51886e-07
3.60704	8.3546e-33
3.60958	6.74133e-08
3.62731	1.87438e-32
3.63153	1.5228e-06
3.65069	2.32772e-06
3.68712	9.32108e-31
3.69935	6.01256e-31
3.70355	9.2436e-34
3.71572	0.000203842
3.72877	2.9455e-31
3.72926	7.89697e-07
3.73517	1.44017e-05
3.73761	6.11898e-08
3.74419	1.72166e-32
3.75972	1.31913e-31
3.76886	3.01587e-33
3.77371	2.48818e-32
3.7991	2.63923e-30
3.79979	3.03267e-33
3.8022	7.35009e-05
3.811	3.67499e-32
3.81466	4.4292e-07
3.82809	1.51967e-06
3.83125	1.59222e-32
3.85515	3.31015e-08
3.8561	5.93512e-32
3.87202	1.19682e-07
3.87827	3.47968e-33
3.97901	8.6954e-08
3.97955	1.43759e-07
4.08029	3.5355e-31
4.08654	1.83749e-06
4.10246	2.97417e-33
4.10341	1.27167e-05
4.12731	7.41437e-31
4.13047	2.8616e-09
4.1439	1.00071e-05
4.14756	1.90144e-32
4.15636	3.99217e-08
4.15876	1.12149e-33
4.15946	3.42406e-33
4.18485	1.47964e-32
4.1897	6.11367e-32
4.19884	6.14241e-32
4.21437	9.88635e-33
4.22095	1.08936e-07
4.22339	6.21209e-09
4.2293	3.66832e-07
4.22979	1.06851e-31
4.24284	1.77166e-09
4.25501	1.10325e-32
4.25921	1.31321e-32
4.27144	2.28254e-32
4.30787	8.92755e-09
4.32703	2.19711e-08
4.33125	5.99628e-33
4.34898	4.21414e-08
4.35152	3.21248e-31
4.37479	1.5813e-09
4.49452	1.87196e-10
4.51512	4.01682e-33
4.53733	1.87926e-32
4.5389	1.32752e-31
4.54995	2.89719e-34
4.57358	2.08965e-08
4.58027	3.86668e-36
4.58693	4.82502e-32
4.59014	1.87097e-08
4.60219	3.91116e-32
4.60306	8.75257e-08
4.64185	1.00141e-08
4.64243	7.68647e-09
4.6447	3.37166e-33
4.6866	5.26346e-32
4.68746	4.58343e-09
4.69343	9.64503e-09
4.69426	2.10459e-32
4.69615	1.9789e-32
4.70325	2.29993e-33
4.71896	1.08662e-32
4.71994	2.15222e-33
4.72157	1.22496e-11
4.73449	1.24523e-12
4.73783	2.74408e-13
4.76375	7.43282e-32
4.78252	1.02704e-10
4.82363	1.08973e-33
4.82924	5.12169e-10
4.92466	5.30507e-32
4.95556	4.1955e-09
4.99044	7.83261e-13
5.01967	6.78561e-33
5.04036	1.16815e-34
5.04189	2.00501e-32
5.04247	6.43969e-10
5.0509	6.88199e-32
5.07366	2.95494e-11
5.07692	1.90726e-31
5.08206	5.44768e-33
5.08599	3.6822e-11
5.09505	9.33969e-33
5.09588	3.31097e-10
5.10005	1.33781e-32
5.10423	6.30468e-11
5.10428	6.84737e-32
5.12747	1.41152e-10
5.14481	3.30851e-33
5.15085	1.68693e-33
5.1796	6.58332e-32
5.19732	1.14853e-10
5.19937	9.27412e-12
5.20055	5.71075e-33
5.20572	2.73034e-31
5.21399	3.76984e-11
5.34917	1.3195e-14
5.41472	2.10062e-33
5.42969	4.23953e-32
5.43812	4.8806e-32
5.44327	4.7065e-11
5.45839	4.66289e-13
5.46381	1.25825e-32
5.50583	3.16664e-32
5.52478	1.83008e-33
5.52805	2.76234e-33
5.52836	1.41962e-11
5.5373	3.58268e-32
5.5387	2.68719e-32
5.5582	5.20871e-13
5.56469	1.24579e-12
5.58133	2.41326e-32
5.58452	6.97615e-15
5.60229	3.15053e-32
5.60294	7.19724e-13
5.63913	3.44206e-13
5.71393	4.17198e-15
5.71622	1.00356e-32
5.71835	7.21246e-14
5.71842	9.33744e-32
5.83276	1.33838e-14
5.85346	2.09682e-33
5.87962	1.02904e-32
5.91585	1.63533e-32
5.92216	1.49096e-32
5.92928	3.91394e-33
5.94241	1.41008e-14
5.95139	3.11959e-31
5.95772	1.17775e-13
6.04157	2.89833e-16
6.0578	2.47856e-18
6.0627	6.60819e-33
6.08413	3.18779e-32
6.08622	3.93208e-15
6.08922	3.82389e-33
6.1049	1.12371e-15
6.10633	6.71479e-34
6.14	9.3046e-16
6.26776	1.71473e-33
6.33308	1.67696e-15
6.42041	6.35169e-32
6.42359	6.99279e-33
6.42642	1.51353e-16
6.4401	4.64364e-33
6.44501	1.2064e-17
6.45354	3.89958e-32
6.46682	1.3677e-16
6.51384	8.67262e-18
6.56328	7.88409e-32
6.568	5.15749e-17
6.76972	1.87322e-34
6.82337	6.55703e-18
6.83656	7.16125e-32
6.90992	4.63224e-32
6.93232	2.19461e-18
6.94616	6.18489e-19
7.08859	3.5062e-21
7.25494	4.88909e-33
7.33363	1.4218e-20
7.45566	2.96735e-22
7.83567	1.1134e-23
