6.66153	1.59643e-32
6.69114	6.68351e-12
6.70104	9.72965e-11
6.70882	4.30523e-33
6.72894	2.07355e-12
6.73687	1.89051e-32
6.75439	6.07477e-12
6.76693	9.12145e-32
6.76722	3.02707e-37
6.80142	5.33922e-33
6.80597	4.36009e-12
6.82603	4.12625e-12
6.82909	5.44745e-32
6.83293	6.109e-11
6.83854	1.10845e-12
6.87868	4.18476e-33
6.88303	5.44771e-35
6.88507	5.87256e-33
6.88942	1.92354e-32
6.92955	6.41121e-11
6.93517	7.11777e-13
6.93901	1.56168e-32
6.94207	2.56174e-12
6.96213	2.40644e-12
6.96668	6.82381e-35
7.00088	9.82671e-33
7.00117	5.15426e-32
7.01371	2.61256e-12
7.03122	5.61989e-33
7.03916	3.82963e-11
7.05928	1.56877e-31
7.06706	3.87066e-13
7.07695	2.40221e-12
7.10657	6.11606e-33
7.10657	2.12257e-32
7.12325	8.88455e-35
7.13312	1.4452e-12
7.15306	5.66671e-32
7.16285	3.76527e-13
7.17632	1.4011e-12
7.18118	3.50137e-35
7.20588	5.03567e-32
7.24017	1.76376e-34
7.2526	6.11577e-33
7.26699	2.69901e-11
7.27281	2.02913e-13
7.28405	4.62135e-12
7.32223	1.56205e-31
7.32295	1.49834e-32
7.34412	1.63438e-13
7.38405	4.91292e-13
7.38405	1.04329e-12
7.38405	2.62275e-13
7.39807	3.91278e-32
7.42075	9.64121e-32
7.44515	1.1043e-34
7.45379	1.43209e-13
7.47193	1.67108e-31
7.47878	1.88617e-12
7.50116	1.14791e-13
7.50754	5.25934e-32
7.50754	1.47203e-34
7.51571	1.94801e-14
7.54172	7.82339e-32
7.55597	5.77383e-14
7.56226	8.55774e-33
7.57248	6.91782e-32
7.5931	1.66661e-32
7.60519	5.46779e-33
7.62088	2.3004e-12
7.62741	5.7103e-14
7.63674	1.76224e-32
7.70633	1.56634e-12
7.7117	6.65278e-15
7.71218	1.71415e-32
7.71442	6.65791e-14
7.73533	3.28404e-32
7.75217	1.31547e-33
7.76092	6.31483e-14
7.78502	1.99534e-33
7.78502	6.92748e-32
7.80687	4.22808e-14
7.83413	3.32884e-32
7.83515	4.31615e-14
7.85463	7.02034e-15
7.85732	1.55054e-33
7.92818	5.68041e-32
7.94035	4.43764e-15
7.99276	5.0686e-34
8.00284	3.07844e-33
8.05996	2.22173e-13
8.12433	3.66476e-32
8.16552	5.32925e-15
8.18374	4.93898e-15
8.18599	7.44771e-34
8.24653	2.26373e-32
8.29407	4.51869e-16
8.35917	4.66647e-33
8.44189	1.44899e-31
8.49412	4.97608e-15
8.5686	5.81425e-33
8.58745	1.01322e-16
8.62573	8.75629e-17
8.63103	5.29335e-33
8.6908	8.53575e-32
8.72808	6.79745e-18
8.79808	2.90396e-32
9.98308	6.32816e-32
10.0278	2.09008e-35
10.0794	2.00827e-24
10.1412	3.13161e-32
10.1676	8.58452e-25
10.2606	2.90829e-32
10.2779	5.03033e-32
10.2997	3.75047e-32
10.3451	2.73198e-24
10.3588	1.70962e-25
10.3894	7.07619e-34
10.4004	6.98272e-33
10.4229	1.10999e-24
10.481	3.63592e-26
10.5226	5.06542e-33
10.5955	2.08419e-25
10.6211	4.98143e-33
10.6413	1.33892e-28
10.6615	1.29781e-33
10.6961	2.99434e-33
10.7042	4.05407e-26
10.736	1.08079e-24
10.785	3.34998e-33
10.8047	4.03953e-25
10.8511	1.29904e-28
10.8931	5.73002e-33
10.9574	6.61263e-26
10.9801	3.04556e-33
11.0533	1.14924e-26
11.1066	8.89705e-33
11.141	9.35134e-33
11.1806	1.98206e-25
11.1836	3.10058e-29
11.2286	1.47212e-32
11.2478	6.59339e-26
11.3333	6.76761e-34
11.3945	8.46914e-27
11.4166	3.51666e-33
11.4855	1.28638e-27
11.5075	2.06354e-32
11.5465	8.46611e-32
11.5911	2.30132e-26
11.6066	3.25976e-30
11.6449	2.00923e-33
11.6665	6.66904e-27
11.7611	7.8153e-34
11.785	2.45412e-34
11.8288	6.13638e-28
11.8296	6.78521e-35
11.8519	1.9112e-32
11.8809	1.94461e-27
11.9272	7.96983e-29
11.9421	3.39473e-33
11.968	4.91781e-28
12.0569	2.88425e-31
12.0763	3.31529e-34
12.155	3.23187e-29
12.1837	7.03149e-33
12.2717	3.21552e-30
12.4242	1.41772e-32
1.34394	0.072466
1.49636	0.013871
1.58437	5.49811e-31
1.6131	0.00325438
1.69179	2.05741e-29
1.71116	0.139742
1.8001	4.68655e-06
1.82601	3.97058e-29
1.84091	0.0221109
1.88717	3.26187e-08
1.91615	7.5802e-30
1.93849	1.27994e-29
1.93929	0.00448781
1.98308	2.14647e-31
2.00701	1.4338e-32
2.10163	5.16303e-06
2.12316	2.61257e-30
2.16145	0.117471
2.17701	2.63208e-08
2.22159	7.40967e-31
2.26056	1.46316e-29
2.28256	0.0144238
2.35148	5.84552e-30
2.37361	0.00247895
2.43485	2.50744e-31
2.52028	2.06122e-06
2.53951	7.6554e-31
2.5845	0.0662267
2.58754	7.5143e-09
2.62708	3.47854e-31
2.66153	9.8434e-33
2.71478	0.00644556
2.78805	1.35163e-29
2.81075	0.000945504
2.87503	2.50191e-30
2.91702	0.0268991
2.96341	5.80431e-07
2.98308	1.79411e-31
3.03205	1.86974e-09
3.06389	0.00222151
3.072	2.95547e-30
3.10657	7.19451e-31
3.12683	0.00614323
3.14703	9.20803e-30
3.17256	0.000282511
3.2455	5.45542e-31
3.28712	0.000463697
3.34516	1.42483e-07
3.36766	2.34854e-31
3.37867	6.61418e-32
3.40929	5.30609e-05
3.42304	5.08067e-10
3.46837	2.93252e-31
3.49015	1.30118e-32
3.50754	1.92447e-31
3.6005	2.4464e-08
3.62694	9.10928e-31
3.68869	1.00803e-10
3.74034	2.50939e-32
3.78502	7.92543e-31
4.97002	1.34433e-30
5.04002	1.81142e-10
5.0773	8.81983e-32
5.13707	5.80949e-32
5.14237	1.78284e-11
5.18065	1.63518e-11
5.1995	9.7385e-32
5.27398	6.15143e-12
5.32621	1.07769e-32
5.40893	3.44462e-32
5.47403	5.96512e-10
5.52157	9.09593e-34
5.58211	4.14255e-32
5.58435	4.6883e-11
5.60258	4.51034e-11
5.64377	3.63486e-32
5.70814	1.35955e-11
5.76526	7.75126e-32
5.77534	7.45417e-32
5.82775	5.62552e-10
5.83992	6.71854e-32
5.91078	8.48556e-32
5.91347	3.7125e-10
5.93295	3.6952e-11
5.93397	9.82358e-32
5.96123	3.63601e-11
5.98308	6.32019e-34
5.98308	9.81102e-35
6.00718	2.40818e-11
6.01592	4.15647e-31
6.03277	5.21971e-32
6.05368	2.27393e-11
6.05592	5.02879e-33
6.0564	1.94227e-10
6.06177	9.19668e-12
6.13136	3.36057e-33
6.14069	1.16045e-11
6.14722	5.63884e-12
6.16291	1.0161e-30
6.175	1.22813e-32
6.19562	1.07481e-32
6.20584	6.54432e-32
6.21213	1.10797e-11
6.22638	4.95862e-33
6.25239	7.56085e-11
6.26056	2.74204e-32
6.26056	1.64291e-31
6.26694	5.82762e-10
6.28932	2.54756e-12
6.29617	1.50471e-32
6.31431	4.39765e-12
6.32295	5.60518e-32
6.34735	7.82362e-32
6.37003	3.16716e-32
6.38405	9.80989e-12
6.38405	1.96736e-11
6.38405	3.25962e-11
6.42397	3.75713e-12
6.44515	9.30018e-32
6.44587	4.37765e-32
6.48405	8.32854e-13
6.49529	2.37129e-10
6.50111	6.34978e-12
6.5155	1.3647e-31
6.52793	4.28039e-33
6.56222	7.91651e-33
6.58692	1.16444e-33
6.59178	1.14903e-11
6.60525	1.40359e-10
6.61504	2.56714e-32
6.63497	1.11414e-11
6.64484	1.89035e-33
6.66153	6.53629e-32
6.66153	1.59643e-32
6.69114	6.68351e-12
6.70104	9.72965e-11
6.70882	4.30523e-33
6.72894	2.07355e-12
6.73687	1.89051e-32
6.75439	6.07477e-12
6.76693	9.12145e-32
6.76722	3.02707e-37
6.80142	5.33922e-33
6.80597	4.36009e-12
6.82603	4.12625e-12
6.82909	5.44745e-32
6.83293	6.109e-11
6.83854	1.10845e-12
6.87868	4.18476e-33
6.88303	5.44771e-35
6.88507	5.87256e-33
6.88942	1.92354e-32
6.92955	6.41121e-11
6.93517	7.11777e-13
6.93901	1.56168e-32
6.94207	2.56174e-12
6.96213	2.40644e-12
6.96668	6.82381e-35
7.00088	9.82671e-33
7.00117	5.15426e-32
7.01371	2.61256e-12
7.03122	5.61989e-33
7.03916	3.82963e-11
7.05928	1.56877e-31
7.06706	3.87066e-13
7.07695	2.40221e-12
7.10657	6.11606e-33
7.10657	2.12257e-32
7.12325	8.88455e-35
7.13312	1.4452e-12
7.15306	5.66671e-32
7.16285	3.76527e-13
7.17632	1.4011e-12
7.18118	3.50137e-35
7.20588	5.03567e-32
7.24017	1.76376e-34
7.2526	6.11577e-33
7.26699	2.69901e-11
7.27281	2.02913e-13
7.28405	4.62135e-12
7.32223	1.56205e-31
7.32295	1.49834e-32
7.34412	1.63438e-13
7.38405	4.91292e-13
7.38405	1.04329e-12
7.38405	2.62275e-13
7.39807	3.91278e-32
7.42075	9.64121e-32
7.44515	1.1043e-34
7.45379	1.43209e-13
7.47193	1.67108e-31
7.47878	1.88617e-12
7.50116	1.14791e-13
7.50754	5.25934e-32
7.50754	1.47203e-34
7.51571	1.94801e-14
7.54172	7.82339e-32
7.55597	5.77383e-14
7.56226	8.55774e-33
7.57248	6.91782e-32
7.5931	1.66661e-32
7.60519	5.46779e-33
7.62088	2.3004e-12
7.62741	5.7103e-14
7.63674	1.76224e-32
7.70633	1.56634e-12
7.7117	6.65278e-15
7.71218	1.71415e-32
7.71442	6.65791e-14
7.73533	3.28404e-32
7.75217	1.31547e-33
7.76092	6.31483e-14
7.78502	1.99534e-33
7.78502	6.92748e-32
7.80687	4.22808e-14
7.83413	3.32884e-32
7.83515	4.31615e-14
7.85463	7.02034e-15
7.85732	1.55054e-33
7.92818	5.68041e-32
7.94035	4.43764e-15
7.99276	5.0686e-34
8.00284	3.07844e-33
8.05996	2.22173e-13
8.12433	3.66476e-32
8.16552	5.32925e-15
8.18374	4.93898e-15
8.18599	7.44771e-34
8.24653	2.26373e-32
8.29407	4.51869e-16
8.35917	4.66647e-33
8.44189	1.44899e-31
8.49412	4.97608e-15
8.5686	5.81425e-33
8.58745	1.01322e-16
8.62573	8.75629e-17
8.63103	5.29335e-33
8.6908	8.53575e-32
8.72808	6.79745e-18
8.79808	2.90396e-32
9.98308	6.32816e-32
10.0278	2.09008e-35
10.0794	2.00827e-24
10.1412	3.13161e-32
10.1676	8.58452e-25
10.2606	2.90829e-32
10.2779	5.03033e-32
10.2997	3.75047e-32
10.3451	2.73198e-24
10.3588	1.70962e-25
10.3894	7.07619e-34
10.4004	6.98272e-33
10.4229	1.10999e-24
10.481	3.63592e-26
10.5226	5.06542e-33
10.5955	2.08419e-25
10.6211	4.98143e-33
10.6413	1.33892e-28
10.6615	1.29781e-33
10.6961	2.99434e-33
10.7042	4.05407e-26
10.736	1.08079e-24
10.785	3.34998e-33
10.8047	4.03953e-25
10.8511	1.29904e-28
10.8931	5.73002e-33
10.9574	6.61263e-26
10.9801	3.04556e-33
11.0533	1.14924e-26
11.1066	8.89705e-33
11.141	9.35134e-33
11.1806	1.98206e-25
11.1836	3.10058e-29
11.2286	1.47212e-32
11.2478	6.59339e-26
11.3333	6.76761e-34
11.3945	8.46914e-27
11.4166	3.51666e-33
11.4855	1.28638e-27
11.5075	2.06354e-32
11.5465	8.46611e-32
11.5911	2.30132e-26
11.6066	3.25976e-30
11.6449	2.00923e-33
11.6665	6.66904e-27
11.7611	7.8153e-34
11.785	2.45412e-34
11.8288	6.13638e-28
11.8296	6.78521e-35
11.8519	1.9112e-32
11.8809	1.94461e-27
11.9272	7.96983e-29
11.9421	3.39473e-33
11.968	4.91781e-28
12.0569	2.88425e-31
12.0763	3.31529e-34
12.155	3.23187e-29
12.1837	7.03149e-33
12.2717	3.21552e-30
12.4242	1.41772e-32
